"team_name","Cluster","relative_lap_duration"
"Alpine","The flat and short tracks",0.38774840254243087
"Alpine","The longest track",-0.12948826704463243
"Alpine","The modern 'Tilke' tracks",0.024804929777845295
"Alpine","The natural 'hilly' tracks",-0.08056864995211739
"Alpine","The slowest track",-0.20648745110525457
"Alpine","The speed havens",-0.09715265405332416
"Aston Martin","The flat and short tracks",0.38911502085724625
"Aston Martin","The longest track",0.11717318755508521
"Aston Martin","The modern 'Tilke' tracks",-0.08145367401364227
"Aston Martin","The natural 'hilly' tracks",0.12462267753196765
"Aston Martin","The slowest track",0.29280718451583904
"Aston Martin","The speed havens",-0.2867031649731825
"Ferrari","The flat and short tracks",-0.005896198928480614
"Ferrari","The longest track",0.7286911722001366
"Ferrari","The modern 'Tilke' tracks",-0.3754422779489142
"Ferrari","The natural 'hilly' tracks",0.2769262673112813
"Ferrari","The slowest track",-0.6230986983242296
"Ferrari","The speed havens",0.16809342510571235
"Haas F1 Team","The flat and short tracks",-0.08732552919595335
"Haas F1 Team","The longest track",0.37476090222233294
"Haas F1 Team","The modern 'Tilke' tracks",0.0014440956068997451
"Haas F1 Team","The natural 'hilly' tracks",0.056188024061668895
"Haas F1 Team","The slowest track",0.6616346202959582
"Haas F1 Team","The speed havens",-0.16628941156378607
"Kick Sauber","The flat and short tracks",0.36459648371307135
"Kick Sauber","The longest track",-0.2870011428015281
"Kick Sauber","The modern 'Tilke' tracks",-0.06733392741359147
"Kick Sauber","The natural 'hilly' tracks",0.09959888210536598
"Kick Sauber","The slowest track",0.7160595143263323
"Kick Sauber","The speed havens",-0.2298654583901864
"McLaren","The flat and short tracks",0.0030278365897560746
"McLaren","The longest track",0.13430286729342814
"McLaren","The modern 'Tilke' tracks",0.13540801679729106
"McLaren","The natural 'hilly' tracks",-0.056572011501638285
"McLaren","The slowest track",-0.18983540104573957
"McLaren","The speed havens",-0.12620345146234246
"Mercedes","The flat and short tracks",0.033792353480459725
"Mercedes","The longest track",1.0028118116267308
"Mercedes","The modern 'Tilke' tracks",-0.13935476584086331
"Mercedes","The natural 'hilly' tracks",0.1839058668085738
"Mercedes","The slowest track",0.3065623077606918
"Mercedes","The speed havens",-0.2795278557758116
"Racing Bulls","The flat and short tracks",-0.4072605484662932
"Racing Bulls","The longest track",0.45754666372500896
"Racing Bulls","The modern 'Tilke' tracks",0.07257446697583561
"Racing Bulls","The natural 'hilly' tracks",0.06520168147209235
"Racing Bulls","The slowest track",-0.20219158845822824
"Racing Bulls","The speed havens",0.0033811410067966408
"Red Bull Racing","The flat and short tracks",0.28921490488691637
"Red Bull Racing","The longest track",-0.24211905437465742
"Red Bull Racing","The modern 'Tilke' tracks",-0.21676304349187747
"Red Bull Racing","The natural 'hilly' tracks",0.2180191190900212
"Red Bull Racing","The slowest track",1.2881119202092965
"Red Bull Racing","The speed havens",-0.20799176930198873
"Williams","The flat and short tracks",0.008259920155489459
"Williams","The longest track",-0.044331800702470364
"Williams","The modern 'Tilke' tracks",-0.1898308579974981
"Williams","The natural 'hilly' tracks",0.4595407789384442
"Williams","The slowest track",0.6828872584192717
"Williams","The speed havens",-0.27887303769833616
