"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1141,"M VERSTAPPEN",1,7768,"Red Bull Racing","Sakhir",2023,1,1.0091681592219608,89080.2976476269,-0.009084867708300637,-816.7023523731024,"The modern 'Tilke' tracks"
1141,"L SARGEANT",2,7768,"Williams","Sakhir",2023,1.030879784642424,1.0204475423432586,90816.03527330229,0.010223202924483532,919.0352733022961,"The modern 'Tilke' tracks"
1141,"L NORRIS",4,7768,"McLaren","Sakhir",2023,1.0255180929285739,1.006773367320552,91570.75762279955,0.018618614890369534,1673.75762279955,"The modern 'Tilke' tracks"
1141,"P GASLY",10,7768,"Alpine","Sakhir",2023,1.025406854511274,1.019688870742711,90401.10434161953,0.005607576911571321,504.1043416195271,"The modern 'Tilke' tracks"
1141,"S PEREZ",11,7768,"Red Bull Racing","Sakhir",2023,1.0026029789648152,1.0091681592219608,89312.17178858316,-0.006505536463028094,-584.8282114168366,"The modern 'Tilke' tracks"
1141,"F ALONSO",14,7768,"Aston Martin","Sakhir",2023,1.0048833665194612,1.017464156288814,88785.43724773487,-0.012364848129138184,-1111.5627522651353,"The modern 'Tilke' tracks"
1141,"C LECLERC",16,7768,"Ferrari","Sakhir",2023,1.001145755698188,1.008304531106146,89258.74795114408,-0.007099814775308633,-638.2520488559202,"The modern 'Tilke' tracks"
1141,"L STROLL",18,7768,"Aston Martin","Sakhir",2023,1.0191330077755654,1.017464156288814,90044.44965822845,0.0016402066612728472,147.44965822844514,"The modern 'Tilke' tracks"
1141,"K MAGNUSSEN",20,7768,"Haas F1 Team","Sakhir",2023,1.0241721080792463,1.019569249134425,90302.84120295299,0.004514513309153756,405.8412029529952,"The modern 'Tilke' tracks"
1141,"N DE VRIES",21,7768,"Racing Bulls","Sakhir",2023,1.0328375807869006,1.0186047377026533,91153.12010958277,0.013972881292843686,1256.120109582769,"The modern 'Tilke' tracks"
1141,"Y TSUNODA",22,7768,"Racing Bulls","Sakhir",2023,1.024861786266505,1.0186047377026533,90449.21605979686,0.0061427640499334135,552.2160597968641,"The modern 'Tilke' tracks"
1141,"A ALBON",23,7768,"Williams","Sakhir",2023,1.0244390802807657,1.0204475423432586,90248.63717004414,0.0039115562259490755,351.63717004414406,"The modern 'Tilke' tracks"
1141,"G ZHOU",24,7768,"Kick Sauber","Sakhir",2023,1.0228038755464588,1.024778876066887,89723.74640751147,-0.0019272455419928614,-173.25359248853226,"The modern 'Tilke' tracks"
1141,"N HULKENBERG",27,7768,"Haas F1 Team","Sakhir",2023,1.0128814087233167,1.019569249134425,89307.32275154648,-0.006559476383566909,-589.6772484535144,"The modern 'Tilke' tracks"
1141,"E OCON",31,7768,"Alpine","Sakhir",2023,1.019922800538394,1.019688870742711,89917.62353277151,0.0002294129144633228,20.62353277150933,"The modern 'Tilke' tracks"
1141,"L HAMILTON",44,7768,"Mercedes","Sakhir",2023,1.0054173109225002,1.0098004899631772,89506.78960682213,-0.004340638655103812,-390.2103931778674,"The modern 'Tilke' tracks"
